id,dt(s),t(yr),rFeC_pb,mu0,m_l,m_q,kappa,kfe_p,kldoc_p,pge,phi,rCLig,PB(1),PB(2),PB(3),LDOC(1),LDOC(2),LDOC(3),Fe(1),Fe(2),Fe(3),PO4(1),PO4(2),PO4(3),NO3(1),NO3(2),NO3(3),Lig(1),Lig(2),Lig(3),DIC(1),DIC(2),DIC(3),ALK(1),ALK(2),ALK(3),OCPCO2(1),OCPCO2(2),OCPCO2(3),ATPCO2,Limit
2486,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,0,0.000102,0.25,0.01,0,676.646517,1121.961953,1398.082191,0.405646,0.011562,0.013696,0.000529,0.098385,0.086125,2.387841,0.241122,2.505437,33.175755,0.051846,35.110379,2.13844,2.125803,2.186999,2268.084533,2085.503022,2400.116371,2397.839019,2370.911567,2399.595301,288.793594,264.388247,1001.012382,0,323
2487,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,0,0.000102,0.25,0.1,0,1074.200774,4114.567396,2980.529486,98.669792,3.57325,109.71875,0.000468,0.058555,0.03524,1.469951,0.240912,1.457892,18.489515,0.048495,18.349658,2.094193,2.109933,2.121196,2277.359797,2094.76792,2289.114112,2412.783495,2372.109655,2416.346512,277.642593,276.539074,308.234361,0,323
2488,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,1E-06,0.000102,0.25,0.001,0,421.137825,490.606025,656.23934,1.407254,0.00397,0.00298,0.000574,0.11336,0.109435,2.372783,0.24112,2.511286,32.934826,0.051816,35.203963,2.166931,2.136495,2.222811,2268.155953,2085.605952,2400.738505,2397.919472,2370.807329,2399.502889,288.751223,264.653996,1008.146589,0,323
2489,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,1E-06,0.000102,0.25,0.01,0,465.824604,1406.045819,947.099438,31.138198,6.706786,38.401518,0.000539,0.152919,0.099471,2.093371,0.240872,2.14628,28.464235,0.047854,29.363872,2.166569,2.132698,2.221868,2270.789541,2089.19229,2362.053627,2402.419989,2372.29553,2405.331884,284.956528,268.090773,645.985142,0,323
2490,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,1E-06,0.000102,0.25,0.1,0,456.934985,3980.888735,922.473656,219.874981,58.18832,232.312227,0.002312,0.566189,0.096524,0.314375,0.239871,0.313374,0.000301,0.031837,0.037364,2.111026,2.095068,2.119138,2288.983004,2113.564198,2167.814908,2430.915121,2383.005509,2434.578905,265.718217,292.038517,125.811185,0,222
2491,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,1E-05,0.000102,0.25,0.001,0,16.968617,24.819509,20.877527,5.42754,4.653904,6.622176,0.000622,0.167913,0.129509,2.325033,0.240989,2.45345,32.170831,0.049724,34.278588,2.172713,2.135385,2.233107,2268.31951,2086.634717,2394.606781,2398.40948,2371.660862,2400.42262,288.014015,265.145371,939.65781,0,323
2492,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,1E-05,0.000102,0.25,0.01,0,16.936775,40.592104,20.821699,36.431687,26.742375,48.448102,0.000615,0.372729,0.127982,2.032525,0.240307,2.057323,27.490696,0.03881,27.940556,2.172291,2.124255,2.232439,2270.948824,2092.501996,2352.614511,2403.089261,2376.077575,2406.727936,283.84523,268.485382,581.351831,0,323
2493,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,1E-05,0.000102,0.25,0.1,0,16.936411,376.199846,20.928765,220.275771,125.592438,232.814776,0.016831,1.271897,0.121009,0.314356,0.237929,0.311048,1E-06,0.000764,0.000148,2.109151,2.062523,2.115428,2289.498623,2123.498446,2167.53174,2430.923602,2395.889819,2434.520655,266.709538,291.231108,125.644279,0,222
2494,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,0,0.000102,0.25,0.001,0,326.540576,362.951511,474.187292,0.020109,0.003265,0.00429,0.000579,0.116687,0.115494,2.383363,0.241114,2.512686,33.104113,0.051725,35.226363,2.161429,2.133684,2.21846,2267.92966,2085.440664,2400.885065,2397.681672,2370.786392,2399.480815,288.74936,264.442317,1009.8369,0,323
2495,7200,1E-06,4E-05,1.15740740740741E-07,0,0,0,0,0.000102,0.25,0.01,0,676.646517,1121.961953,1398.082191,0.405646,0.011562,0.013696,0.000529,0.098385,0.086125,2.387841,0.241122,2.505437,33.175755,0.051846,35.110379,2.13844,2.125803,2.186999,2268.084533,2085.503022,2400.116371,2397.839019,2370.911567,2399.595301,288.793594,264.388247,1001.012382,0,323
