      t(yr)     Limits    THETA      THETA      THETA     SALT       SALT       SALT      DIC        DIC        DIC        ALK        ALK        ALK           PO4        PO4        PO4       NO3        NO3        NO3         FET        FET        FET        LIG        LIG        LIG        EXPORT     EXPORT     EXPORT     P*       OCPCO2     OCPCO2     OCPCO2     ATPCO2       LDOC       LDOC       LDOC       PB         PB         PB      
          0               2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2200.00000 2100.00000 2400.00000 2350.00000 2350.00000 2400.00000    2.00000    0.00000    2.50000   25.00000    0.00000   35.00000    0.00000    0.00000    0.00000    2.00000    2.00000    2.00000    0.00000    0.00000    0.00000    0.28571  237.33609  313.93736  995.96146  280.00000    2.00000    2.00000    2.00000  100.00000  100.00000  100.00000
          0        333    2.00046   20.00457    4.00091   34.00776   35.50811   34.75793 2231.38662 2131.83501 2479.34812 2339.96618 2337.74206 2388.69532    2.55804    0.50680    3.24379   34.01704    8.00262   46.90006    0.05957    0.06460    0.06115    0.02458    0.20634    0.00073    2.20684    8.71309  -10.91993    0.27465  328.70262  406.02563 2188.50697  280.06393   19.13322  411.18237    0.51165    3.21449    3.24373    3.20191
          0        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2222.95294 2100.10793 2481.03935 2343.20397 2336.55606 2387.80818    2.59397    0.45954    3.26440   34.76275    7.04190   47.23202    0.00058    0.00386    0.00036    0.09067    0.62976    0.00015    0.10507    2.03970   -2.14477    0.26400  298.03425  336.34621 2227.80890  280.00000   72.54908 1257.26705    0.37014    0.43723    0.44968    0.43356
          1        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2226.15280 2084.30118 2481.15057 2347.10186 2336.54105 2387.77865    2.64786    0.44919    3.26559   35.77943    6.68291   47.25216    0.00021    0.00345    0.00085    0.11067    0.95777    0.00080    0.03826    1.83188   -1.87014    0.24280  297.48526  306.94148 2230.00938  280.00000   88.67528 1909.72314    4.44402    0.25357    0.26388    0.25282
          1        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2229.37204 2074.61446 2481.15043 2350.68133 2336.66782 2387.76466    2.69989    0.44410    3.26576   36.75267    6.41858   47.25590    0.00013    0.00335    0.00185    0.11554    1.26759    0.00194    0.02295    1.78251   -1.80546    0.22226  297.66143  290.38025 2230.22355  280.00000   93.45492 2525.54072   20.46870    0.17844    0.18801    0.17972
          2        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2232.27751 2068.45871 2481.10150 2353.95142 2336.90343 2387.75754    2.74810    0.44170    3.26549   37.65256    6.20678   47.25252    0.00009    0.00332    0.00252    0.11579    1.56684    0.00352    0.01718    1.76313   -1.78031    0.20316  297.74046  280.25275 2229.56649  280.00000   96.46844 3120.26037   51.59866    0.13743    0.14650    0.14045
          2        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2234.91077 2064.51638 2481.02833 2356.93512 2337.23077 2387.75387    2.79236    0.44121    3.26500   38.47773    6.03460   47.24561    0.00008    0.00330    0.00294    0.11426    1.85703    0.00546    0.01440    1.75360   -1.76800    0.18558  297.77176  273.78874 2228.47634  280.00000  100.93940 3697.14262   93.51912    0.11163    0.12026    0.11588
          3        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2237.30442 2062.01982 2480.93917 2359.65623 2337.63693 2387.75253    2.83281    0.44225    3.26437   39.23176    5.89534   47.23637    0.00007    0.00329    0.00335    0.11208    2.13871    0.00761    0.01296    1.74815   -1.76111    0.16946  297.78249  269.55852 2227.09973  280.00000  108.36601 4257.38213  144.64305    0.09395    0.10217    0.09912
          3        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2239.48276 2060.49064 2480.83713 2362.13735 2338.11105 2387.75314    2.86969    0.44456    3.26361   39.91943    5.78438   47.22522    0.00007    0.00328    0.00377    0.10981    2.41217    0.00991    0.01220    1.74481   -1.75701    0.15470  297.78289  266.74710 2225.49151  280.00000  119.65571 4801.69057  204.61159    0.08111    0.08892    0.08704
          4        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2241.46619 2059.61988 2480.72371 2364.39945 2338.64367 2387.75552    2.90328    0.44797    3.26276   40.54575    5.69817   47.21237    0.00006    0.00328    0.00419    0.10771    2.67763    0.01233    0.01182    1.74256   -1.75437    0.14120  297.77736  264.86161 2223.67795  280.00000  135.44805 5330.62635  273.35155    0.07139    0.07880    0.07801
          4        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2243.27259 2059.20197 2480.59985 2366.46182 2339.22636 2387.75957    2.93383    0.45230    3.26181   41.11560    5.63368   47.19796    0.00006    0.00327    0.00462    0.10592    2.93532    0.01487    0.01166    1.74103   -1.75269    0.12887  297.76798  263.59017 2221.67569  280.00000  156.23219 5844.73448  350.73105    0.06382    0.07082    0.07108
          5        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2244.91801 2059.09868 2480.46606 2368.34215 2339.85167 2387.76525    2.96158    0.45744    3.26077   41.63359    5.58838   47.18204    0.00006    0.00327    0.00505    0.10451    3.18543    0.01749    0.01165    1.73988   -1.75153    0.11760  297.75587  262.73121 2219.49345  280.00000  182.40519 6344.53033  436.74148    0.05778    0.06437    0.06565
          5        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2246.41695 2059.21489 2480.32277 2370.05660 2340.51289 2387.77251    2.98677    0.46324    3.25964   42.10402    5.55994   47.16467    0.00006    0.00327    0.00549    0.10351    3.42818    0.02019    0.01174    1.73906   -1.75080    0.10730  297.74164  262.15066 2217.13885  280.00000  214.29633 6830.55737  531.25717    0.05288    0.05904    0.06134
          6        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2247.78257 2059.48546 2480.17016 2371.61992 2341.20405 2387.78133    3.00960    0.46963    3.25842   42.53086    5.54640   47.14589    0.00007    0.00327    0.00593    0.10294    3.66376    0.02297    0.01189    1.73839   -1.75029    0.09789  297.72568  261.75952 2214.61510  280.00000  252.18710 7303.33377  634.28380    0.04885    0.05457    0.05789
          6        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2249.02680 2059.86437 2480.00850 2373.04560 2341.91979 2387.79170    3.03027    0.47650    3.25712   42.91775    5.54590   47.12573    0.00007    0.00327    0.00638    0.10278    3.89238    0.02582    0.01210    1.73792   -1.75002    0.08929  297.70822  261.49687 2211.92689  280.00000  296.31659 7763.40751  745.67954    0.04550    0.05077    0.05513
          7        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2250.16053 2060.31987 2479.83784 2374.34592 2342.65534 2387.80360    3.04896    0.48377    3.25573   43.26807    5.55686   47.10419    0.00007    0.00327    0.00683    0.10303    4.11423    0.02872    0.01234    1.73749   -1.74983    0.08144  297.68943  261.32212 2209.07531  280.00000  346.89239 8211.29499  865.45053    0.04269    0.04750    0.05292
          7        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2251.19367 2060.82882 2479.65838 2375.53209 2343.40641 2387.81703    3.06583    0.49137    3.25426   43.58488    5.57779   47.08131    0.00007    0.00327    0.00728    0.10367    4.32952    0.03169    0.01262    1.73719   -1.74981    0.07426  297.66941  261.20678 2206.06405  280.00000  404.09014 8647.54010  993.42943    0.04032    0.04465    0.05117
          8        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2252.13524 2061.37528 2479.47013 2376.61435 2344.16920 2387.83198    3.08105    0.49924    3.25271   43.87099    5.60741   47.05710    0.00007    0.00327    0.00774    0.10469    4.53843    0.03471    0.01291    1.73690   -1.74981    0.06771  297.64826  261.13219 2202.89333  280.00000  468.06172 9072.64948 1129.61656    0.03833    0.04216    0.04981
          8        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2252.99344 2061.94713 2479.27327 2377.60201 2344.94033 2387.84842    3.09474    0.50732    3.25107   44.12898    5.64449   47.03157    0.00007    0.00326    0.00820    0.10606    4.74117    0.03777    0.01322    1.73671   -1.74993    0.06172  297.62601  261.08477 2199.56661  280.00000  538.93226 9487.15538 1273.81481    0.03664    0.03997    0.04877
          9        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2253.77577 2062.53609 2479.06778 2378.50358 2345.71677 2387.86637    3.10703    0.51555    3.24936   44.36120    5.68802   47.00472    0.00007    0.00326    0.00867    0.10777    4.93791    0.04088    0.01355    1.73650   -1.75005    0.05624  297.60274  261.05604 2196.08370  280.00000  616.80758 9891.54866 1426.01581    0.03522    0.03802    0.04802
          9        333    2.00000   20.00000    4.00000   34.00000   35.50000   34.75000 2254.48905 2063.13546 2478.85385 2379.32679 2346.49586 2387.88580    3.11804    0.52389    3.24757   44.56980    5.73698   46.97659    0.00008    0.00326    0.00913    0.10980    5.12883    0.04402    0.01388    1.73637   -1.75026    0.05123  297.57847  261.03938 2192.44819  280.00000  701.76971 ********** 1585.99073    0.03403    0.03629    0.04753
